Id,Name,Sex,ClassName,Month,Amount
14527,邵某某,男,白-高二(05),201807,-121.6
14527,邵某某,男,白-高二(05),201808,0
14527,邵某某,男,白-高二(05),201809,-480.6
14527,邵某某,男,白-高二(05),201810,-391.15
14527,邵某某,男,白-高二(05),201811,-359.3
14527,邵某某,男,白-高二(05),201812,-398.55
14527,邵某某,男,白-高二(05),201901,-335.05
14528,史某某,女,白-高二(06),201807,-116.8
14528,史某某,女,白-高二(06),201808,0
14528,史某某,女,白-高二(06),201809,-368.4
14528,史某某,女,白-高二(06),201810,-279.5
14528,史某某,女,白-高二(06),201811,-341.6
14528,史某某,女,白-高二(06),201812,-289.6
14528,史某某,女,白-高二(06),201901,-368.9
14529,孙某某,男,白-高二(04),201807,-116.9
14529,孙某某,男,白-高二(04),201808,0
14529,孙某某,男,白-高二(04),201809,-526.1
14529,孙某某,男,白-高二(04),201810,-372.6
14529,孙某某,男,白-高二(04),201811,-541.5
14529,孙某某,男,白-高二(04),201812,-443.8
14529,孙某某,男,白-高二(04),201901,-427.82
14530,孙某某,男,白-高二(06),201807,-174.2
14530,孙某某,男,白-高二(06),201808,0
14530,孙某某,男,白-高二(06),201809,-669.4
14530,孙某某,男,白-高二(06),201810,-440.8
14530,孙某某,男,白-高二(06),201811,-427.35
14530,孙某某,男,白-高二(06),201812,-585.05
14530,孙某某,男,白-高二(06),201901,-532.95
14531,孙某某,男,白-高二(06),201807,-144.1
14531,孙某某,男,白-高二(06),201808,0
14531,孙某某,男,白-高二(06),201809,-599.9
14531,孙某某,男,白-高二(06),201810,-522.55
14531,孙某某,男,白-高二(06),201811,-565.25
14531,孙某某,男,白-高二(06),201812,-598.48
14531,孙某某,男,白-高二(06),201901,-405.7
14532,孙某某,女,白-高二(06),201807,-119.7
14532,孙某某,女,白-高二(06),201808,0
14532,孙某某,女,白-高二(06),201809,-409.6
14532,孙某某,女,白-高二(06),201810,-272.25
14532,孙某某,女,白-高二(06),201811,-290.65
14532,孙某某,女,白-高二(06),201812,-376
14532,孙某某,女,白-高二(06),201901,-242.7
14533,汤某某,女,白-高二(06),201807,-243.3
14533,汤某某,女,白-高二(06),201808,-7
14533,汤某某,女,白-高二(06),201809,-642.6
14533,汤某某,女,白-高二(06),201810,-409.75
14533,汤某某,女,白-高二(06),201811,-332.4
14533,汤某某,女,白-高二(06),201812,-446
14533,汤某某,女,白-高二(06),201901,-359.75
14534,陶某某,女,白-高二(10),201807,-101.2
14534,陶某某,女,白-高二(10),201808,0
14534,陶某某,女,白-高二(10),201809,-485.7
14534,陶某某,女,白-高二(10),201810,-316.45
14534,陶某某,女,白-高二(10),201811,-391.4
14534,陶某某,女,白-高二(10),201812,-339.75
14534,陶某某,女,白-高二(10),201901,-313.1
14535,童某某,女,白-高二(08),201807,-107
14535,童某某,女,白-高二(08),201808,0
14535,童某某,女,白-高二(08),201809,-272.4
14535,童某某,女,白-高二(08),201810,-234.1
14535,童某某,女,白-高二(08),201811,-238.6
14535,童某某,女,白-高二(08),201812,-228
14535,童某某,女,白-高二(08),201901,-162.6
14536,王某某,女,白-高二(07),201807,-188.8
14536,王某某,女,白-高二(07),201808,0
14536,王某某,女,白-高二(07),201809,-686.2
14536,王某某,女,白-高二(07),201810,-461.2
14536,王某某,女,白-高二(07),201811,-597.7
14536,王某某,女,白-高二(07),201812,-597.1
14536,王某某,女,白-高二(07),201901,-473.85
14537,王某某,女,白-高二(02),201807,-142.9
14537,王某某,女,白-高二(02),201808,0
14537,王某某,女,白-高二(02),201809,-420.2
14537,王某某,女,白-高二(02),201810,-380.55
14537,王某某,女,白-高二(02),201811,-372.1
14537,王某某,女,白-高二(02),201812,-436.55
14537,王某某,女,白-高二(02),201901,-251.8
14538,王某某,男,白-高二(10),201807,-214.4
14538,王某某,男,白-高二(10),201808,0
14538,王某某,男,白-高二(10),201809,-866.6
14538,王某某,男,白-高二(10),201810,-583.3
14538,王某某,男,白-高二(10),201811,-611.95
14538,王某某,男,白-高二(10),201812,-629.15
14538,王某某,男,白-高二(10),201901,-531.9
14539,吴某某,男,白-高二(08),201807,-144.9
14539,吴某某,男,白-高二(08),201808,0
14539,吴某某,男,白-高二(08),201809,-389.2
14539,吴某某,男,白-高二(08),201810,-308
14539,吴某某,男,白-高二(08),201811,-371.15
14539,吴某某,男,白-高二(08),201812,-381.6
14539,吴某某,男,白-高二(08),201901,-296.2
14540,夏某某,女,白-高二(06),201807,-114.1
14540,夏某某,女,白-高二(06),201808,0
14540,夏某某,女,白-高二(06),201809,-352.7
14540,夏某某,女,白-高二(06),201810,-315.7
14540,夏某某,女,白-高二(06),201811,-366.1
14540,夏某某,女,白-高二(06),201812,-392.3
14540,夏某某,女,白-高二(06),201901,-318.3
14541,夏某某,女,白-高二(04),201807,-116.8
14541,夏某某,女,白-高二(04),201808,0
14541,夏某某,女,白-高二(04),201809,-454.4
14541,夏某某,女,白-高二(04),201810,-353.25
14541,夏某某,女,白-高二(04),201811,-568.15
14541,夏某某,女,白-高二(04),201812,-423.5
14541,夏某某,女,白-高二(04),201901,-348.25
14542,徐某某,女,白-高二(03),201807,-305.4
14542,徐某某,女,白-高二(03),201808,0
14542,徐某某,女,白-高二(03),201809,-850
14542,徐某某,女,白-高二(03),201810,-863.9
14542,徐某某,女,白-高二(03),201811,-836.55
14542,徐某某,女,白-高二(03),201812,-960.4
14542,徐某某,女,白-高二(03),201901,-860.85
14543,徐某某,男,白-高二(09),201807,-165.6
14543,徐某某,男,白-高二(09),201808,0
14543,徐某某,男,白-高二(09),201809,-685.42
14543,徐某某,男,白-高二(09),201810,-517.1
14543,徐某某,男,白-高二(09),201811,-630.45
14543,徐某某,男,白-高二(09),201812,-687.5
14543,徐某某,男,白-高二(09),201901,-462.25
14544,杨某某,男,白-高二(02),201807,-115.8
14544,杨某某,男,白-高二(02),201808,0
14544,杨某某,男,白-高二(02),201809,-722
14544,杨某某,男,白-高二(02),201810,-556
14544,杨某某,男,白-高二(02),201811,-379.2
14544,杨某某,男,白-高二(02),201812,-558.85
14544,杨某某,男,白-高二(02),201901,-270.5
14545,尤某某,男,白-高二(02),201807,-187.6
14545,尤某某,男,白-高二(02),201808,0
14545,尤某某,男,白-高二(02),201809,-475.9
14545,尤某某,男,白-高二(02),201810,-387.6
14545,尤某某,男,白-高二(02),201811,-390.55
14545,尤某某,男,白-高二(02),201812,-446.4
14545,尤某某,男,白-高二(02),201901,-307.45
14546,俞某某,男,白-高二(03),201807,0
14546,俞某某,男,白-高二(03),201808,0
14546,俞某某,男,白-高二(03),201809,0
14546,俞某某,男,白-高二(03),201810,0
14546,俞某某,男,白-高二(03),201811,-10
14546,俞某某,男,白-高二(03),201812,0
14546,俞某某,男,白-高二(03),201901,0
14547,虞某某,男,白-高二(07),201807,-158.4
14547,虞某某,男,白-高二(07),201808,0
14547,虞某某,男,白-高二(07),201809,-705.3
14547,虞某某,男,白-高二(07),201810,-562.35
14547,虞某某,男,白-高二(07),201811,-569.85
14547,虞某某,男,白-高二(07),201812,-499.8
14547,虞某某,男,白-高二(07),201901,-489.3
14548,袁某某,男,白-高二(10),201807,-170.8
14548,袁某某,男,白-高二(10),201808,0
14548,袁某某,男,白-高二(10),201809,-702.8
14548,袁某某,男,白-高二(10),201810,-462.15
14548,袁某某,男,白-高二(10),201811,-568.45
14548,袁某某,男,白-高二(10),201812,-554.95
14548,袁某某,男,白-高二(10),201901,-504.75
14549,张某某,女,白-高二(07),201807,-114.1
14549,张某某,女,白-高二(07),201808,0
14549,张某某,女,白-高二(07),201809,-240.7
14549,张某某,女,白-高二(07),201810,-163
14549,张某某,女,白-高二(07),201811,-196.45
14549,张某某,女,白-高二(07),201812,-174.5
14549,张某某,女,白-高二(07),201901,-196.25
14550,张某某,女,白-高二(04),201807,-121.7
14550,张某某,女,白-高二(04),201808,0
14550,张某某,女,白-高二(04),201809,-511.1
14550,张某某,女,白-高二(04),201810,-311.05
14550,张某某,女,白-高二(04),201811,-336.35
14550,张某某,女,白-高二(04),201812,-380.55
14550,张某某,女,白-高二(04),201901,-248.2
14551,张某某,女,白-高二(09),201807,-138.1
14551,张某某,女,白-高二(09),201808,0
14551,张某某,女,白-高二(09),201809,-495.6
14551,张某某,女,白-高二(09),201810,-343.58
14551,张某某,女,白-高二(09),201811,-505.6
14551,张某某,女,白-高二(09),201812,-358.3
14551,张某某,女,白-高二(09),201901,-341.6
14552,郑某某,男,白-高二(05),201807,-131.6
14552,郑某某,男,白-高二(05),201808,0
14552,郑某某,男,白-高二(05),201809,-649.1
14552,郑某某,男,白-高二(05),201810,-449.05
14552,郑某某,男,白-高二(05),201811,-545.35
14552,郑某某,男,白-高二(05),201812,-466.2
14552,郑某某,男,白-高二(05),201901,-347.45
14553,周某某,女,白-高二(09),201807,-140.6
14553,周某某,女,白-高二(09),201808,0
14553,周某某,女,白-高二(09),201809,-339.3
14553,周某某,女,白-高二(09),201810,-255.8
14553,周某某,女,白-高二(09),201811,-250.7
14553,周某某,女,白-高二(09),201812,-318.3
14553,周某某,女,白-高二(09),201901,-264.4
14554,周某某,女,白-高二(03),201807,-222.9
14554,周某某,女,白-高二(03),201808,0
14554,周某某,女,白-高二(03),201809,-499.8
14554,周某某,女,白-高二(03),201810,-489.35
14554,周某某,女,白-高二(03),201811,-428.5
14554,周某某,女,白-高二(03),201812,-550.95
14554,周某某,女,白-高二(03),201901,-415.05
14555,竺某某,女,白-高二(10),201807,-153.5
14555,竺某某,女,白-高二(10),201808,0
14555,竺某某,女,白-高二(10),201809,-531.3
14555,竺某某,女,白-高二(10),201810,-448.15
14555,竺某某,女,白-高二(10),201811,-437.9
14555,竺某某,女,白-高二(10),201812,-288.95
14555,竺某某,女,白-高二(10),201901,-146.75
14556,陈某某,女,白-高二(09),201807,-138.9
14556,陈某某,女,白-高二(09),201808,0
14556,陈某某,女,白-高二(09),201809,-326.2
14556,陈某某,女,白-高二(09),201810,-265.4
14556,陈某某,女,白-高二(09),201811,-308.8
14556,陈某某,女,白-高二(09),201812,-329.7
14556,陈某某,女,白-高二(09),201901,-246.4
14557,陈某某,男,白-高二(02),201807,-201.7
14557,陈某某,男,白-高二(02),201808,0
14557,陈某某,男,白-高二(02),201809,-369.8
14557,陈某某,男,白-高二(02),201810,-472.8
14557,陈某某,男,白-高二(02),201811,-426.3
14557,陈某某,男,白-高二(02),201812,-324.9
14557,陈某某,男,白-高二(02),201901,-257.2
14558,戴某某,女,白-高二(02),201807,-159.1
14558,戴某某,女,白-高二(02),201808,0
14558,戴某某,女,白-高二(02),201809,-332.5
14558,戴某某,女,白-高二(02),201810,-298.2
14558,戴某某,女,白-高二(02),201811,-343.6
14558,戴某某,女,白-高二(02),201812,-429.05
14558,戴某某,女,白-高二(02),201901,-288.45
14559,董某某,女,白-高二(04),201807,-63.4
14559,董某某,女,白-高二(04),201808,0
14559,董某某,女,白-高二(04),201809,-620.1
14559,董某某,女,白-高二(04),201810,-431.5
14559,董某某,女,白-高二(04),201811,-585.15
14559,董某某,女,白-高二(04),201812,-480.15
14559,董某某,女,白-高二(04),201901,-364
14560,黄某某,女,白-高二(02),201807,-80.5
14560,黄某某,女,白-高二(02),201808,0
14560,黄某某,女,白-高二(02),201809,-415.2
14560,黄某某,女,白-高二(02),201810,-221.9
14560,黄某某,女,白-高二(02),201811,-430.95
14560,黄某某,女,白-高二(02),201812,-261.05
14560,黄某某,女,白-高二(02),201901,-188.15
14561,李某某,女,白-高二(08),201807,-80.1
14561,李某某,女,白-高二(08),201808,0
14561,李某某,女,白-高二(08),201809,0
14561,李某某,女,白-高二(08),201810,0
14561,李某某,女,白-高二(08),201811,-45.3
14561,李某某,女,白-高二(08),201812,0
14561,李某某,女,白-高二(08),201901,0
14562,李某某,女,白-高二(08),201807,-77.3
14562,李某某,女,白-高二(08),201808,0
14562,李某某,女,白-高二(08),201809,-348
14562,李某某,女,白-高二(08),201810,-230.65
14562,李某某,女,白-高二(08),201811,-385.85
14562,李某某,女,白-高二(08),201812,-339.85
14562,李某某,女,白-高二(08),201901,-376.95
14563,刘某某,男,白-高二(04),201807,-133
14563,刘某某,男,白-高二(04),201808,-30.5
14563,刘某某,男,白-高二(04),201809,-1022.9
14563,刘某某,男,白-高二(04),201810,-637.75
14563,刘某某,男,白-高二(04),201811,-620.25
14563,刘某某,男,白-高二(04),201812,-795.85
14563,刘某某,男,白-高二(04),201901,-561.3
14564,刘某某,女,高二未分班,201807,-186.1
14564,刘某某,女,高二未分班,201808,0
14564,刘某某,女,高二未分班,201809,-278.3
14564,刘某某,女,高二未分班,201810,0
14564,刘某某,女,高二未分班,201811,0
14564,刘某某,女,高二未分班,201812,0
14564,刘某某,女,高二未分班,201901,0
14565,罗某某,男,白-高二(10),201807,-102.8
14565,罗某某,男,白-高二(10),201808,0
14565,罗某某,男,白-高二(10),201809,-654.7
14565,罗某某,男,白-高二(10),201810,-556.9
14565,罗某某,男,白-高二(10),201811,-397.4
14565,罗某某,男,白-高二(10),201812,-426.3
14565,罗某某,男,白-高二(10),201901,-376.2
14566,马某某,男,白-高二(05),201807,0
14566,马某某,男,白-高二(05),201808,0
14566,马某某,男,白-高二(05),201809,0
14566,马某某,男,白-高二(05),201810,0
14566,马某某,男,白-高二(05),201811,0
14566,马某某,男,白-高二(05),201812,0
14566,马某某,男,白-高二(05),201901,0
14567,石某某,女,白-高二(10),201807,-89.4
14567,石某某,女,白-高二(10),201808,0
14567,石某某,女,白-高二(10),201809,-484
14567,石某某,女,白-高二(10),201810,-371.3
14567,石某某,女,白-高二(10),201811,-194.6
14567,石某某,女,白-高二(10),201812,-361.75
14567,石某某,女,白-高二(10),201901,-323.3
14568,舒某某,女,白-高二(05),201807,-75
14568,舒某某,女,白-高二(05),201808,0
14568,舒某某,女,白-高二(05),201809,-515.8
14568,舒某某,女,白-高二(05),201810,-341.5
14568,舒某某,女,白-高二(05),201811,-385.1
14568,舒某某,女,白-高二(05),201812,-350.8
14568,舒某某,女,白-高二(05),201901,-264.5
14569,苏某某,男,白-高二(03),201807,-207.3
14569,苏某某,男,白-高二(03),201808,0
14569,苏某某,男,白-高二(03),201809,-475.3
14569,苏某某,男,白-高二(03),201810,-453.05
14569,苏某某,男,白-高二(03),201811,-413.35
14569,苏某某,男,白-高二(03),201812,-538.35
14569,苏某某,男,白-高二(03),201901,-384.6
14570,孙某某,女,白-高二(07),201807,-149.9
14570,孙某某,女,白-高二(07),201808,0
14570,孙某某,女,白-高二(07),201809,-486.9
14570,孙某某,女,白-高二(07),201810,-393.05
14570,孙某某,女,白-高二(07),201811,-472.05
14570,孙某某,女,白-高二(07),201812,-386.4
14570,孙某某,女,白-高二(07),201901,-315.5
14571,唐某某,女,白-高二(07),201807,-183.4
14571,唐某某,女,白-高二(07),201808,0
14571,唐某某,女,白-高二(07),201809,-446.55
14571,唐某某,女,白-高二(07),201810,-437.45
14571,唐某某,女,白-高二(07),201811,-498.3
14571,唐某某,女,白-高二(07),201812,-485.5
14571,唐某某,女,白-高二(07),201901,-374.4
14572,唐某某,女,白-高二(05),201807,-162
14572,唐某某,女,白-高二(05),201808,0
14572,唐某某,女,白-高二(05),201809,-429.85
14572,唐某某,女,白-高二(05),201810,-332.15
14572,唐某某,女,白-高二(05),201811,-357.05
14572,唐某某,女,白-高二(05),201812,-445.5
14572,唐某某,女,白-高二(05),201901,-319.15
14573,童某某,男,白-高二(02),201807,-124.3
14573,童某某,男,白-高二(02),201808,0
14573,童某某,男,白-高二(02),201809,-619.2
14573,童某某,男,白-高二(02),201810,-671.5
14573,童某某,男,白-高二(02),201811,-767.9
14573,童某某,男,白-高二(02),201812,-705.9
14573,童某某,男,白-高二(02),201901,-436
14574,汪某某,女,白-高二(05),201807,-226.3
14574,汪某某,女,白-高二(05),201808,0
14574,汪某某,女,白-高二(05),201809,-641.7
14574,汪某某,女,白-高二(05),201810,-396.45
14574,汪某某,女,白-高二(05),201811,-533.05
14574,汪某某,女,白-高二(05),201812,-597.7
14574,汪某某,女,白-高二(05),201901,-470.2
14575,王某某,男,白-高二(07),201807,-132.5
14575,王某某,男,白-高二(07),201808,0
14575,王某某,男,白-高二(07),201809,-709.3
14575,王某某,男,白-高二(07),201810,-511.1
14575,王某某,男,白-高二(07),201811,-444.85
14575,王某某,男,白-高二(07),201812,-539.7
14575,王某某,男,白-高二(07),201901,-402.6
14576,王某某,男,白-高二(07),201807,-234.5
14576,王某某,男,白-高二(07),201808,0
14576,王某某,男,白-高二(07),201809,-736.4
14576,王某某,男,白-高二(07),201810,-582.2
14576,王某某,男,白-高二(07),201811,-720.75
14576,王某某,男,白-高二(07),201812,-741.25
14576,王某某,男,白-高二(07),201901,-494.8
14577,王某某,女,高二未分班,201807,-136
14577,王某某,女,高二未分班,201808,0
14577,王某某,女,高二未分班,201809,0
14577,王某某,女,高二未分班,201810,0
14577,王某某,女,高二未分班,201811,0
14577,王某某,女,高二未分班,201812,0
14577,王某某,女,高二未分班,201901,0
14578,王某某,女,白-高二(09),201807,-125.7
14578,王某某,女,白-高二(09),201808,0
