Number,StudentId,Score,GradeRank,StudentName,ClassID,ClassName,Grade,Term,NumberName
000289,14897,811,16,毛某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14885,768,119,陈某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14887,730,293,方某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14888,754,179,冯某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14891,780,83,雷某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14893,727,308,罗某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14895,721,333,马某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14898,790,54,牛某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14904,747,210,叶某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14906,734,272,俞某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14907,758,160,张某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14909,743,229,张某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14910,711,373,赵某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14911,710,377,周某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14913,849,1,左某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14915,755,174,程某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14917,783,73,高某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14918,710,377,葛某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14919,640,647,管某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14921,749,199,胡某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14925,812,15,林某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14926,845,3,毛某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14928,752,189,孙某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14929,718,348,汤某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14930,768,119,万某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14938,687,465,杨某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14939,716,358,杨某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14940,751,193,叶某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14941,727,308,赵某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14942,748,205,周某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14943,575,806,朱某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,15007,720,336,洪某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期末总评
000289,13997,591,770,杨某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13999,684,477,陈某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14003,693,437,张某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14005,668,547,庞某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14021,592,769,侯某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14024,674,527,张某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14025,679,498,陆某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14030,673,530,杨某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14039,677,510,毛某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14041,646,625,张某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14048,672,534,严某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14083,683,483,乐某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14085,604,741,杨某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14111,590,772,朱某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14137,647,621,励某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14142,679,498,方某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14146,560,833,陈某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14152,588,776,郭某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14188,640,647,余某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14212,656,584,刘某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14218,584,785,彭某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14221,583,787,吴某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14237,495,896,顾某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14262,597,757,孙某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14280,620,704,曹某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14340,664,558,徐某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13947,702,403,李某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13950,690,452,潘某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13951,611,728,戴某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13952,695,430,王某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13958,692,443,李某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13964,618,713,杨某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13967,736,262,权某某,947,高三未分班,高二,2017-2018-1,2017学年度第一学期期末总评
000289,13969,667,549,周某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13974,715,361,梁某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13976,723,325,杨某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13978,697,420,陈某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13981,703,399,张某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13982,679,498,袁某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13985,658,573,潘某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13987,687,465,王某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13995,679,498,李某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13996,703,399,李某某,921,高三(01),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13948,630,675,俞某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13949,764,140,韩某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13955,719,343,俞某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13957,687,465,黄某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13959,681,493,傅某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13963,571,811,李某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13965,742,236,卢某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13966,707,386,刘某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13972,556,840,杨某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13975,722,328,应某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13977,693,437,柳某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13980,685,471,刘某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,13983,657,577,裘某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14001,654,594,陈某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14002,670,540,柴某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14012,615,721,邬某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14020,622,699,徐某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14022,693,437,谢某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14026,657,577,嵇某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14033,675,521,龚某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14035,633,666,孙某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14036,577,802,宋某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14040,675,521,刘某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14052,686,468,何某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14057,669,543,戴某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14058,613,724,徐某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14059,635,661,冯某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14073,624,694,刘某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14092,652,602,包某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14098,550,853,朱某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14100,666,552,邵某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14110,701,408,杨某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14114,672,534,舒某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14128,599,753,陈某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14133,541,863,李某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14145,643,636,王某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14181,647,621,金某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14295,617,715,徐某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14302,636,658,黄某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14344,586,781,余某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14371,634,663,赵某某,916,高三(02),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14095,661,568,鲁某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14097,655,588,毛某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14106,662,563,袁某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14112,723,325,何某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14123,555,843,汤某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14130,570,812,余某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14156,543,861,林某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14159,685,471,金某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14168,396,915,梁某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14174,514,887,程某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14179,696,424,汪某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14183,702,403,王某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14187,713,367,叶某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14202,631,673,陈某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14207,501,893,缪某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14209,618,713,刘某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14210,594,765,朱某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14246,562,832,陈某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14247,656,584,戴某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14249,626,686,金某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14252,554,845,卢某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
000289,14257,645,629,潘某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期末总评
